10	0,6,12,17,32,6,18,1,13,27,13,23,8,3,0,18,24,13,0,0,3,16,24,20,18,5,8,9,9,8,7,12,14,14,14,12,12,3,0,9,10,13,14,14,14
100	3,8,10,10,10,0,3,9,12,1,0,0,10,12,7,0,0,12,12,11,0,8,10,12,20,5,4,2,2,4,13,14,15,15,15,3,2,3,3,5,0,12,12,13,13
1000	0,11,20,20,11,3,24,24,24,39,18,24,24,24,39,18,24,24,24,12,9,24,18,6,0,6,9,9,9,9,3,13,13,13,13,9,12,12,9,3,12,15,15,12,9
1001	24,32,23,31,25,39,4,43,8,39,31,0,38,0,37,36,0,44,0,39,37,2,46,8,45,22,22,22,22,22,13,14,14,14,14,18,19,20,20,21,14,13,14,13,14
1002	7,19,13,17,26,3,3,0,8,36,3,13,13,19,31,17,18,1,18,28,14,24,20,13,45,11,11,11,12,12,14,15,15,15,15,8,8,8,7,10,12,13,13,11,13
1003	24,19,1,24,21,20,20,0,14,24,18,18,0,12,18,18,27,0,15,19,8,35,29,24,26,14,13,12,12,12,14,14,12,14,14,13,12,11,12,15,12,14,13,14,13
1004	0,6,11,16,28,8,23,1,6,26,14,23,8,4,0,11,24,15,0,0,0,10,19,20,16,5,8,9,8,6,7,11,13,13,13,13,13,4,1,10,9,13,15,15,14
1005	5,11,15,10,0,4,11,18,17,0,0,6,18,18,0,0,8,18,17,0,6,15,16,18,15,7,7,3,4,7,13,14,15,15,0,2,3,3,3,6,12,12,13,13,13
1006	0,0,26,35,21,3,35,42,42,51,30,42,42,42,54,36,42,42,42,42,0,0,33,30,9,6,16,19,19,6,3,7,13,13,13,13,16,16,16,10,9,9,15,15,12
1007	1,7,15,7,7,8,18,17,9,11,8,18,12,0,0,12,18,13,0,0,11,18,18,17,14,4,5,5,5,5,11,13,15,13,12,9,9,1,2,8,13,13,13,13,13
1008	0,14,21,25,15,14,23,0,20,21,21,29,3,0,0,19,30,8,0,0,5,24,29,23,9,6,9,10,10,9,9,13,14,14,14,13,13,0,1,11,10,14,14,14,14
1009	11,15,0,0,0,6,18,0,2,0,6,21,10,21,12,6,15,0,5,23,12,20,9,14,11,8,6,6,6,8,16,16,5,6,4,0,4,9,10,9,11,12,12,12,11
101	0,0,8,20,30,0,16,24,24,36,18,24,24,24,36,18,24,24,24,33,18,24,24,21,9,3,7,10,10,10,4,8,12,15,15,10,10,10,10,7,13,13,13,13,10
1010	12,19,12,17,28,13,24,24,12,23,6,24,20,0,0,11,24,18,0,0,17,24,24,9,0,8,8,6,7,8,11,12,12,12,12,12,12,2,1,4,16,16,16,16,0
1011	5,18,19,20,19,7,12,0,14,34,4,10,16,21,25,18,18,1,20,24,14,23,21,15,47,10,10,10,11,11,13,15,15,15,15,8,9,8,8,11,12,13,13,12,13
